StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consentY/N,attnCheckQ,ladderPlacement_1,perceivedPainQ,perceivedClosenessQ,extension_1,disruptive,grade,lifeHardshipMatrix_1,lifeHardshipMatrix_2,lifeHardshipMatrix_3,lifeHardshipMatrix_4,warmthComp_1,warmthComp_2,warmthComp_3,warmthComp_4,emotion_1,emotion_2,emotion_3,emotion_4,gender,age,country,country_6_TEXT,race,race_7_TEXT,ethnicity,ethnicity_5_TEXT,FL_20_DO
2022-01-28 09:44:08,2022-01-28 09:49:38,0,154.22.56.30,100,330,1,2022-01-28 09:49:38,R_vZkkN1Zad0hAMPD,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,9,3,3,6,3,3,2,3,3,3,3,3,4,4,3,4,4,4,1,34,4,,6,,2,,lowThomas
2022-01-28 09:49:48,2022-01-28 09:54:51,0,185.191.228.148,100,303,1,2022-01-28 09:54:51,R_pLAP037bAqAINzj,,,,,41.8777008056640625,-87.637603759765625,anonymous,EN,1,1,10,2,3,4,4,1,2,3,2,3,3,2,2,5,3,2,3,4,1,27,4,,"3,6",,1,,lowThomas
2022-01-28 10:00:33,2022-01-28 10:05:11,0,208.203.220.77,100,278,1,2022-01-28 10:05:12,R_cU7Ygm9j9l9lbKp,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,2,4,3,3,2,2,3,2,3,3,3,4,4,3,4,3,4,3,1,26,4,,6,,1,,lowThomas
2022-01-28 09:59:27,2022-01-28 10:06:50,0,198.14.16.60,100,442,1,2022-01-28 10:06:50,R_25bXSxnYPTS9iBX,,,,,40.7487945556640625,-73.9882965087890625,anonymous,EN,1,1,8,3,4,5,3,5,3,3,3,4,3,3,4,4,4,3,4,5,2,35,4,,"3,6",,1,,highThomas
2022-01-28 10:31:27,2022-01-28 10:34:39,0,154.22.56.33,100,191,1,2022-01-28 10:34:39,R_ZpJ4kYO3jK5ODzr,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,9,3,3,5,3,4,2,3,3,4,3,3,4,4,4,2,4,4,1,34,4,,6,,1,,lowThomas
2022-01-28 10:37:33,2022-01-28 10:42:33,0,23.254.15.94,100,299,1,2022-01-28 10:42:33,R_1oFNXyV7TSYhFR1,,,,,39.1027069091796875,-94.592498779296875,anonymous,EN,1,1,8,2,3,4,3,1,3,4,3,3,4,5,4,4,4,5,4,4,2,53,4,,6,,1,,lowThomas
2022-01-28 10:50:58,2022-01-28 10:54:09,0,147.124.217.100,100,190,1,2022-01-28 10:54:09,R_RnqdYaCgi2K2Ozv,,,,,32.776702880859375,-96.80500030517578125,anonymous,EN,1,1,8,3,4,5,3,1,3,3,3,3,4,4,4,4,4,4,4,4,2,40,4,,6,,1,,highThomas
2022-01-28 11:00:40,2022-01-28 11:02:44,0,208.203.209.11,100,123,1,2022-01-28 11:02:44,R_2wnIARy2Rd3es9R,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,7,3,2,4,3,2,3,3,2,3,3,4,4,3,4,3,4,4,1,26,4,,6,,1,,highThomas
2022-01-28 10:58:06,2022-01-28 11:04:07,0,68.97.138.247,100,361,1,2022-01-28 11:04:07,R_Tn37F8S1RGs5wMV,,,,,35.497100830078125,-97.733001708984375,anonymous,EN,1,2,9,3,4,6,4,2,4,2,3,3,5,4,3,4,5,4,3,4,2,51,4,,6,,5,,lowThomas
2022-01-28 11:35:20,2022-01-28 11:42:00,0,81.161.4.59,100,399,1,2022-01-28 11:42:00,R_1Nhl9FoL8A5nkKe,,,,,40.766204833984375,-74.01779937744140625,anonymous,EN,1,1,9,3,3,6,4,2,3,4,2,3,4,5,5,3,5,5,4,3,1,31,4,,6,,1,,highThomas
2022-01-28 11:52:34,2022-01-28 11:54:44,0,74.129.86.185,100,130,1,2022-01-28 11:54:44,R_AFjPqC4vFjg4BDH,,,,,36.7313995361328125,-88.6501007080078125,anonymous,EN,1,1,8,3,2,5,3,3,3,4,4,4,4,4,4,5,5,4,4,4,1,37,4,,3,,1,,lowThomas
2022-01-28 13:15:06,2022-01-28 13:31:31,0,199.114.218.121,100,985,1,2022-01-28 13:31:32,R_3oHinWfrw6n0Hq3,,,,,40.1103973388671875,-83.11309814453125,anonymous,EN,1,1,8,4,4,7,4,2,3,2,3,2,4,4,4,4,4,2,4,2,1,31,4,,6,,5,,highThomas
2022-01-28 09:50:45,2022-01-28 09:51:08,0,185.191.228.148,30,23,0,2022-02-02 12:57:06,R_1lcKUCdUEBlzgrb,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,lowThomas
2022-01-28 09:16:54,2022-01-28 09:17:38,0,194.49.79.194,30,44,0,2022-02-02 12:57:06,R_ZlqoZY7bl59eTOV,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,highThomas
2022-01-28 09:19:32,2022-01-28 09:20:00,0,212.162.148.120,33,28,0,2022-02-02 12:57:06,R_1JKqzyzz0VqsL9F,,,,,,,anonymous,EN,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,lowThomas
2022-01-28 09:50:01,2022-01-28 10:08:05,0,185.244.38.210,58,1084,0,2022-02-02 12:57:06,R_2qCMBqnJKzYsbIW,,,,,,,anonymous,EN,1,2,5,2,2,,,,,,,,,,,,,,,,,,,,,,,,highThomas
2022-01-28 10:27:20,2022-01-28 10:28:00,0,99.97.27.108,21,39,0,2022-02-02 12:57:07,R_Y5PwdvwJmLNsDLz,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,highThomas
2022-01-28 09:52:11,2022-01-28 12:55:15,0,185.191.228.148,21,10983,0,2022-02-02 12:57:07,R_2wTd7yFzUTgrdhW,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,lowThomas
2022-01-28 09:17:07,2022-01-28 09:23:14,0,74.215.216.98,97,367,0,2022-02-02 12:57:07,R_0DI7Bxb7JmOd5vz,,,,,,,anonymous,EN,1,1,9,4,4,5,3,2,4,2,3,2,4,4,4,4,4,4,3,3,1,57,4,,6,,1,,highThomas
2022-01-28 11:50:38,2022-01-28 11:51:41,0,198.14.28.93,30,63,0,2022-02-02 12:57:07,R_22X1jsDDfZYXjXd,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,lowThomas
2022-01-28 09:45:02,2022-01-28 09:46:52,0,154.22.56.30,21,110,0,2022-02-02 12:57:07,R_1BSphA261kx6vL7,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,highThomas
2022-01-28 10:03:10,2022-01-28 10:05:13,0,157.46.104.27,42,122,0,2022-02-02 12:57:07,R_2TAekIuOoVglVee,,,,,,,anonymous,EN,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,highThomas
2022-02-09 08:53:54,2022-02-09 08:55:25,0,208.203.208.67,100,91,1,2022-02-09 08:55:25,R_2wFYdTsrjD1gnJG,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,6,2,2,4,2,2,2,3,3,4,3,5,3,4,4,3,4,5,1,40,4,,"1,2,3,4,5,6",,2,,highThomas
2022-02-09 08:52:43,2022-02-09 08:55:31,0,72.68.192.46,100,167,1,2022-02-09 08:55:31,R_28UHBncwaMDBUGS,,,,,40.6649932861328125,-73.952301025390625,anonymous,EN,1,1,5,4,2,3,3,3,3,3,3,4,3,4,5,3,4,5,4,3,1,27,4,,3,,1,,highThomas
2022-02-09 08:52:58,2022-02-09 08:55:34,0,98.115.97.141,100,156,1,2022-02-09 08:55:34,R_1mWt2n5sDASBza5,,,,,39.9197998046875,-75.3990020751953125,anonymous,EN,1,1,9,4,4,5,4,1,4,1,4,2,4,4,4,3,2,3,2,1,1,31,4,,2,,1,,highThomas
2022-02-09 08:53:08,2022-02-09 08:55:48,0,75.163.24.138,100,160,1,2022-02-09 08:55:48,R_3MljJUSz0knIj5J,,,,,36.2472991943359375,-115.28209686279296875,anonymous,EN,1,3,5,3,3,2,3,2,1,3,2,3,2,3,3,4,4,3,2,3,2,36,4,,1,,1,,lowThomas
2022-02-09 08:54:17,2022-02-09 08:56:02,0,4.28.232.49,100,105,1,2022-02-09 08:56:03,R_r3hYWcbiMGxSoJb,,,,,42.9967041015625,-78.1968994140625,anonymous,EN,1,1,7,3,3,3,2,2,3,2,2,2,2,4,4,3,3,2,2,4,1,34,4,,6,,1,,highThomas
2022-02-09 08:52:58,2022-02-09 08:56:04,0,73.24.61.188,100,186,1,2022-02-09 08:56:04,R_1lB1HJywnGmeNDp,,,,,34.6739959716796875,-92.35700225830078125,anonymous,EN,1,1,8,4,4,3,4,2,2,1,2,2,4,5,5,5,4,1,3,3,1,29,4,,1,,1,,highThomas
2022-02-09 08:53:21,2022-02-09 08:56:09,0,24.158.191.7,100,167,1,2022-02-09 08:56:09,R_AhS98THf0qomp8d,,,,,34.921295166015625,-85.14859771728515625,anonymous,EN,1,1,8,4,4,7,4,2,4,2,3,1,5,5,5,5,5,1,3,1,2,36,4,,6,,1,,highThomas
2022-02-09 08:52:59,2022-02-09 08:56:11,0,173.75.247.171,100,191,1,2022-02-09 08:56:11,R_1EX6nE8YiMkDvMb,,,,,40.1808929443359375,-75.21559906005859375,anonymous,EN,1,1,2,4,3,4,2,2,1,3,2,3,3,4,4,4,5,1,3,1,1,34,4,,6,,1,,lowThomas
2022-02-09 08:53:46,2022-02-09 08:56:12,0,74.128.165.2,100,146,1,2022-02-09 08:56:13,R_1rkzEKBgq5b8Sia,,,,,39.05450439453125,-84.47609710693359375,anonymous,EN,1,1,3,3,3,4,3,2,2,3,3,2,4,4,3,3,3,2,4,3,2,32,4,,6,,1,,lowThomas
2022-02-09 08:53:33,2022-02-09 08:56:25,0,70.92.101.12,100,172,1,2022-02-09 08:56:26,R_sC0NZNUxI6rTLNv,,,,,37.8249969482421875,-87.56549835205078125,anonymous,EN,1,1,2,3,4,7,2,2,1,4,1,4,4,4,4,4,1,1,1,1,1,40,4,,6,,1,,lowThomas
2022-02-09 08:53:00,2022-02-09 08:56:29,0,99.162.255.143,100,209,1,2022-02-09 08:56:29,R_T8fkRsNhYNPKdpf,,,,,25.9822998046875,-80.1405029296875,anonymous,EN,1,1,7,4,4,7,4,2,2,2,4,2,5,5,5,5,4,3,3,1,1,44,4,,6,,1,,lowThomas
2022-02-09 08:53:29,2022-02-09 08:56:36,0,50.207.103.1,100,186,1,2022-02-09 08:56:36,R_24urDXFfKgYw4OK,,,,,34.1150970458984375,-83.57489776611328125,anonymous,EN,1,1,2,3,3,5,2,2,1,3,1,3,4,4,3,3,4,1,3,2,2,37,4,,6,,1,,lowThomas
2022-02-09 08:53:39,2022-02-09 08:56:40,0,157.254.129.230,100,180,1,2022-02-09 08:56:40,R_1fl4GSsIQgERvAD,,,,,40.206207275390625,-75.529998779296875,anonymous,EN,1,3,8,3,4,5,4,3,3,4,3,4,4,3,4,5,4,3,5,5,1,34,4,,6,,1,,lowThomas
2022-02-09 08:53:35,2022-02-09 08:56:43,0,170.185.46.17,100,188,1,2022-02-09 08:56:43,R_vMP1pFBNBoDkjYd,,,,,38.007598876953125,-85.69210052490234375,anonymous,EN,1,1,3,4,4,5,3,2,1,3,2,3,3,3,2,2,4,1,4,1,2,47,4,,6,,1,,lowThomas
2022-02-09 08:53:36,2022-02-09 08:56:51,0,12.49.242.4,100,195,1,2022-02-09 08:56:52,R_4ZmLp8hSpMzA4JH,,,,,37.751007080078125,-97.82199859619140625,anonymous,EN,1,1,6,2,2,4,2,3,2,3,3,2,3,4,3,5,3,3,5,4,1,29,4,,6,,1,,lowThomas
2022-02-09 08:53:04,2022-02-09 08:56:54,0,73.12.68.30,100,230,1,2022-02-09 08:56:55,R_2fJr6SZ7PS8k4fx,,,,,38.070404052734375,-78.90670013427734375,anonymous,EN,1,1,9,3,3,3,3,2,4,1,3,1,2,3,4,4,2,3,1,4,1,34,4,,6,,1,,highThomas
2022-02-09 08:53:07,2022-02-09 08:56:56,0,70.123.39.219,100,229,1,2022-02-09 08:56:56,R_1Cd7l8RmlVQQkP3,,,,,30.4239959716796875,-97.7931976318359375,anonymous,EN,1,1,10,2,2,3,1,1,4,1,4,1,3,4,4,4,1,4,1,1,2,39,4,,6,,1,,highThomas
2022-02-09 08:54:00,2022-02-09 08:56:58,0,170.63.67.137,100,177,1,2022-02-09 08:56:58,R_31R7WOWI6pTCZld,,,,,42.3119964599609375,-71.10810089111328125,anonymous,EN,1,1,3,3,4,7,4,3,1,4,1,4,3,3,2,2,4,1,1,1,2,28,4,,6,,1,,lowThomas
2022-02-09 08:55:41,2022-02-09 08:57:01,0,208.203.211.78,100,80,1,2022-02-09 08:57:01,R_1Naa9hmBvjQqxzD,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,6,2,2,4,3,2,2,3,3,4,4,3,4,5,5,3,4,5,1,40,4,,"1,2,3,4,5,6",,2,,highThomas
2022-02-09 08:52:44,2022-02-09 08:57:03,0,76.250.65.144,100,259,1,2022-02-09 08:57:03,R_3G8o1UdFyedkWK9,,,,,29.7335052490234375,-95.556396484375,anonymous,EN,1,1,3,4,4,5,3,2,1,3,3,2,5,5,5,5,2,1,5,1,2,67,4,,6,,1,,lowThomas
2022-02-09 08:54:09,2022-02-09 08:57:07,0,185.240.247.158,100,177,1,2022-02-09 08:57:07,R_3RvVeFRwTvVi7Lf,,,,,34.0493927001953125,-118.2660980224609375,anonymous,EN,1,1,7,3,4,6,4,3,4,3,4,3,3,4,3,1,4,3,5,4,1,30,4,,1,,1,,lowThomas
2022-02-09 08:55:06,2022-02-09 08:57:10,0,69.249.137.24,100,124,1,2022-02-09 08:57:10,R_3QRdEUlyqdgkt63,,,,,40.3800048828125,-75.27179718017578125,anonymous,EN,1,1,7,3,3,2,3,2,3,1,3,1,3,4,4,4,1,1,1,1,2,50,4,,6,,1,,highThomas
2022-02-09 08:53:30,2022-02-09 08:57:13,0,67.43.209.7,100,223,1,2022-02-09 08:57:14,R_XNCwJq5WJp8GHuN,,,,,41.438995361328125,-105.80100250244140625,anonymous,EN,1,1,7,3,3,2,2,1,2,2,1,2,4,4,4,4,4,1,4,1,2,28,4,,2,,1,,highThomas
2022-02-09 08:55:00,2022-02-09 08:57:15,0,162.154.27.245,100,134,1,2022-02-09 08:57:15,R_3EyU28ZWJSkfcmc,,,,,38.21820068359375,-86.1125030517578125,anonymous,EN,1,1,3,3,3,7,2,2,2,3,3,3,4,4,3,3,4,1,4,1,2,32,4,,6,,1,,lowThomas
2022-02-09 08:53:59,2022-02-09 08:57:18,0,24.113.224.250,100,198,1,2022-02-09 08:57:18,R_bOSTP75NVlrsnpn,,,,,47.475799560546875,-122.6421966552734375,anonymous,EN,1,1,6,1,1,1,1,3,4,2,4,2,1,1,1,1,1,1,1,1,1,50,4,,7,one of them non adjective ones,1,,lowThomas
2022-02-09 08:54:21,2022-02-09 08:57:19,0,70.183.177.23,100,178,1,2022-02-09 08:57:19,R_2Cesk2tmbxk0etS,,,,,37.2700958251953125,-79.9586029052734375,anonymous,EN,1,1,5,4,4,7,2,1,1,2,1,3,3,3,3,3,1,1,1,1,1,56,4,,6,,1,,highThomas
2022-02-09 08:54:32,2022-02-09 08:57:26,0,202.182.66.79,100,174,1,2022-02-09 08:57:26,R_3F4YVwMBnfpisOl,,,,,40.7682952880859375,-73.98020172119140625,anonymous,EN,1,1,8,2,4,5,4,4,4,2,4,3,5,2,4,5,5,2,3,5,1,40,4,,1,,1,,lowThomas
2022-02-09 08:54:04,2022-02-09 08:57:26,0,23.120.78.114,100,201,1,2022-02-09 08:57:26,R_2dPYQpQIH3CV9Al,,,,,31.86810302734375,-90.40290069580078125,anonymous,EN,1,1,1,2,2,5,3,3,1,4,1,2,4,4,4,4,2,1,1,1,2,40,4,,8,,6,,lowThomas
2022-02-09 08:52:48,2022-02-09 08:57:30,0,100.14.70.209,100,282,1,2022-02-09 08:57:31,R_3kpHLTRaaN4OWJ2,,,,,39.9844970703125,-75.58599853515625,anonymous,EN,1,1,9,4,4,3,3,2,4,2,4,2,4,5,3,3,4,2,3,1,2,68,4,,6,,1,,highThomas
2022-02-09 08:54:33,2022-02-09 08:57:32,0,208.203.211.127,100,179,1,2022-02-09 08:57:32,R_29oTY64a5bvdJbz,,,,,40.82049560546875,-73.91829681396484375,anonymous,EN,1,1,8,2,2,4,2,3,3,4,3,4,4,3,4,3,4,3,4,4,1,38,4,,6,,2,,lowThomas
2022-02-09 08:53:16,2022-02-09 08:57:33,0,138.43.176.111,100,257,1,2022-02-09 08:57:33,R_1111vUHfzdLoaKf,,,,,36.5052947998046875,-84.529296875,anonymous,EN,1,1,8,3,3,7,3,1,3,1,4,1,4,5,5,5,2,4,1,1,2,37,4,,6,,1,,highThomas
2022-02-09 08:52:57,2022-02-09 08:57:36,0,108.1.91.69,100,278,1,2022-02-09 08:57:36,R_PzEG93U1BDR4Cs1,,,,,42.0753021240234375,-80.06710052490234375,anonymous,EN,1,1,9,3,3,3,3,2,3,1,3,1,4,4,4,4,2,3,1,3,1,31,4,,6,,1,,highThomas
2022-02-09 08:53:33,2022-02-09 08:57:40,0,165.139.140.253,100,247,1,2022-02-09 08:57:41,R_3qvw7vubW4UFLjJ,,,,,40.877105712890625,-85.5045013427734375,anonymous,EN,1,1,3,4,4,7,3,2,1,3,1,3,3,3,2,2,5,1,5,1,2,51,4,,6,,1,,lowThomas
2022-02-09 08:55:08,2022-02-09 08:57:43,0,161.77.233.170,100,155,1,2022-02-09 08:57:43,R_2v5KF3HdMhLzZha,,,,,42.098602294921875,-72.59310150146484375,anonymous,EN,1,1,10,3,2,5,3,4,3,3,2,3,3,4,3,4,4,3,1,4,2,25,4,,2,,5,,highThomas
2022-02-09 08:53:20,2022-02-09 08:57:45,0,47.35.198.29,100,264,1,2022-02-09 08:57:46,R_25ZsST6Qe0ClrZ7,,,,,35.0460052490234375,-81.9810028076171875,anonymous,EN,1,1,8,2,2,7,2,2,4,1,3,1,3,3,3,3,2,1,1,3,2,37,4,,6,,1,,highThomas
2022-02-09 08:53:54,2022-02-09 08:57:52,0,73.38.125.57,100,238,1,2022-02-09 08:57:53,R_9sjDnaauwGqDgcx,,,,,41.30889892578125,-72.6190032958984375,anonymous,EN,1,2,8,3,3,7,2,2,3,1,3,2,3,3,4,4,4,1,1,1,2,53,4,,6,,1,,highThomas
2022-02-09 08:53:38,2022-02-09 08:58:03,0,98.16.7.235,100,265,1,2022-02-09 08:58:04,R_3HM5gKu84hpOXTK,,,,,31.7227020263671875,-83.25589752197265625,anonymous,EN,1,1,7,4,3,7,4,2,4,1,4,2,4,4,5,5,5,3,2,1,2,32,4,,6,,1,,highThomas
2022-02-09 08:54:06,2022-02-09 08:58:11,0,209.237.123.46,100,244,1,2022-02-09 08:58:11,R_NW8dRskJyiZANy1,,,,,45.57220458984375,-94.20420074462890625,anonymous,EN,1,1,3,3,3,3,3,2,1,4,1,3,2,2,2,2,4,1,1,1,1,30,4,,6,,1,,lowThomas
2022-02-09 08:54:08,2022-02-09 08:58:12,0,12.110.248.226,100,244,1,2022-02-09 08:58:12,R_1GWyeVazh0gVcOw,,,,,25.9842987060546875,-80.21489715576171875,anonymous,EN,1,1,2,4,4,7,2,4,1,4,1,4,3,3,2,2,5,1,5,1,1,37,4,,6,,1,,lowThomas
2022-02-09 08:53:58,2022-02-09 08:58:20,0,73.211.185.31,100,262,1,2022-02-09 08:58:21,R_27fJlME5JAQjTHd,,,,,41.94500732421875,-87.79959869384765625,anonymous,EN,1,1,8,4,4,7,3,1,4,1,4,1,4,4,5,5,5,1,3,1,2,50,4,,6,,1,,highThomas
2022-02-09 08:54:09,2022-02-09 08:58:24,0,216.162.26.2,100,254,1,2022-02-09 08:58:24,R_1GZGIBJqjIz06i5,,,,,42.328704833984375,-75.33930206298828125,anonymous,EN,1,2,9,4,4,7,3,1,4,1,4,3,5,5,5,5,5,1,3,1,2,36,4,,6,,1,,highThomas
